alternative_id,module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,fe3_psi,n_simulations,random_seed,total_present_worth_mean,total_present_worth_std,total_present_worth_p05,total_present_worth_p50,total_present_worth_p95,total_present_worth_min,total_present_worth_max,gwp_total_project_kgco2e_mean,gwp_total_project_kgco2e_std,gwp_total_project_kgco2e_p05,gwp_total_project_kgco2e_p50,gwp_total_project_kgco2e_p95,gwp_total_project_kgco2e_min,gwp_total_project_kgco2e_max
293,SRC,10,10,#6,15.0,nan,50000,42,979318.7867725122,75619.16801732023,856513.1072849381,979235.4551657353,1102316.3671864357,766260.4958876484,1246977.328294333,1058210.5307868533,85246.47061533462,928680.6332660494,1052237.4012445812,1208465.4457399691,876716.4694489309,1323171.2338866761
294,SRC,10,10,#6,18.0,nan,50000,42,937201.8814176412,73633.88417525463,818284.1335514244,937122.189538263,1056433.9342299036,732156.6249259182,1199812.3575143984,1047705.6738965976,85133.06491866097,918473.0134524498,1041769.0881248678,1197589.4730754439,867231.344216967,1309786.8322165587
295,SRC,10,10,#6,24.0,nan,50000,42,876451.6309969231,71258.94557456499,762146.2874195504,876779.5048797091,991256.1465122919,682902.0010602601,1131780.6785051166,1032553.262261894,84999.68995812723,903753.7835396221,1026654.812921453,1182281.0246523612,853549.8135285533,1290480.9087081722
296,SRC,10,12,#3,6.0,nan,50000,42,973225.1428261917,82700.19039843768,841483.4346554443,973805.8328277168,1105305.9650554783,756600.6944171716,1267397.0544919996,1221469.2533518532,101900.18876046475,1067030.0329241431,1214352.9599819053,1400975.2855564873,1008995.2712785045,1527566.220968978
297,SRC,10,12,#3,8.0,nan,50000,42,931878.3204278449,81687.2930666725,801974.045004107,932462.2649293945,1061911.6327221422,722612.1051397576,1221094.4675894305,1211156.471619631,101844.28579986133,1056821.5901825863,1204042.2621271852,1390622.5989769918,999683.5760082172,1514426.545247327
298,SRC,10,12,#3,10.0,nan,50000,42,907070.2269888367,81208.27157924569,777621.0248882169,907586.3039038888,1036087.3346757136,702074.375712725,1193312.9154478891,1204968.8025802975,101817.40870644405,1050764.1918209766,1197983.8091953145,1384355.5770731433,994096.5588460448,1506542.7398143364
299,SRC,10,12,#3,12.0,nan,50000,42,890531.4980294978,80943.66725335359,761458.7152128519,890945.9684381764,1018757.8268561912,688382.5560947033,1174791.8806868617,1200843.6898874084,101802.27015285169,1046704.3421546464,1193812.2627745508,1380011.6745789337,990371.8807379298,1501286.8695256761
300,SRC,10,12,#4,6.0,nan,50000,42,1113546.0138358686,88000.96149761368,971166.8549520903,1113473.2503687292,1256188.645968002,870224.5430316365,1424536.5623742174,1256468.2794258865,102193.09763921918,1101242.605110405,1249334.5102006877,1436580.2070352563,1040596.8579328551,1572159.0248435629
301,SRC,10,12,#4,8.0,nan,50000,42,1037452.0988642385,84784.10604375423,901736.8520892075,1037831.0029226779,1173827.9129981522,808608.0250254007,1339322.151535443,1237488.82971891,102014.51218115762,1082841.5452152388,1230342.529767972,1417297.697136909,1023459.7889384722,1547977.0125601212
302,SRC,10,12,#4,10.0,nan,50000,42,991795.7498812603,83240.24004498888,859102.0601319078,992354.0278941398,1124996.450411825,771638.1142216591,1288193.5050321782,1226101.1598947237,101929.81070767691,1071613.6050868696,1218968.0322740572,1405695.5922243937,1013177.5475418423,1533467.8051900563
303,SRC,10,12,#4,12.0,nan,50000,42,961358.1838926086,82382.45795272027,830153.8550613609,961877.995964489,1092849.226373774,746991.5070191649,1254107.7406966686,1218509.3800119332,101882.72435293566,1064148.8513391956,1211411.5092292596,1397961.9260269334,1006322.7199440891,1523795.0002766796
304,SRC,10,12,#4,15.0,nan,50000,42,930920.6179039566,81666.98896326183,801014.7218243863,931491.4362190668,1060947.1842967134,721819.2576218474,1220021.9763611588,1210917.6001291424,101843.1554201787,1056579.9885648086,1203809.4337208602,1390366.5876820912,999467.8923463358,1514122.1953633032
305,SRC,10,12,#4,18.0,nan,50000,42,912224.0723420393,81299.71710184074,782796.3123263749,912697.4529704608,1041396.7626118683,706341.0591494461,1199084.4925245985,1206254.281829395,101822.58074299536,1052036.7260874347,1199251.671918907,1385753.9285847512,995257.2535407144,1508180.5889338695
306,SRC,10,12,#4,24.0,nan,50000,42,885264.2689209786,80868.6802574641,756443.7377905167,885688.052999725,1013242.0343302373,684022.0063198116,1168893.329857894,1199529.9303049562,101797.91590768998,1045362.9900401765,1192505.5984455952,1378692.0799506984,989185.6509497061,1499612.987993238
307,SRC,10,12,#5,6.0,nan,50000,42,1288305.1547617656,98005.03680062832,1126454.0322255946,1288293.3012977703,1449685.0445732772,1011734.5410075522,1621042.2797584883,1300056.9464996485,102778.96139468005,1143859.7794281987,1293074.0122286533,1481189.5211585353,1076693.8563202557,1627696.0240121474
308,SRC,10,12,#5,8.0,nan,50000,42,1168936.881472327,90806.60833830693,1021069.1549046064,1169037.3242792063,1316844.0274749638,915076.9125591518,1486566.4914854893,1270283.9463806476,102352.38853116469,1114737.9525266194,1263179.430928086,1450673.6689184122,1052635.6629161802,1589761.7811490404
309,SRC,10,12,#5,10.0,nan,50000,42,1097315.917498664,87250.60167972614,956302.1115472902,1097272.3658642755,1238396.6938136178,857082.3354901116,1406361.1524515308,1252420.1463092475,102151.0921128265,1097350.9776740945,1245263.8733952064,1432266.929327254,1036941.6868088585,1567001.2354311761
310,SRC,10,12,#5,12.0,nan,50000,42,1049568.6081828885,85243.86936178386,912934.1197089589,1049858.9214765956,1186967.9570543875,818419.2841107515,1352890.9264288917,1240510.9462616474,102039.8215582339,1085786.6760512243,1233358.438743662,1420284.1122929263,1026188.5413786928,1551827.5382859334
311,SRC,10,12,#5,15.0,nan,50000,42,1001821.2988671132,83553.21009191209,868477.2171400505,1002315.8130992816,1135651.3417133067,779756.2327313913,1299420.7004062526,1228601.7462140473,101946.9641602882,1074088.5219593495,1221477.0505190229,1408217.9225236154,1015435.3959485274,1536653.8411406907
312,SRC,10,12,#5,18.0,nan,50000,42,972494.8389429791,82680.01655922295,840766.4937591057,973078.9997584422,1104556.8851016692,756009.3359309278,1266579.2175445321,1221287.099945403,101899.08099733011,1066862.5851151408,1214169.187891175,1400811.8089553071,1008830.7999401834,1527334.1364786336
313,SRC,10,12,#5,24.0,nan,50000,42,930200.3348934499,81651.81367170665,800315.7351772416,930755.839264129,1060190.8921605072,721222.9611907232,1219215.361372294,1210737.946142647,101842.3101769314,1056397.634632784,1203633.3538294395,1390173.9043029235,999305.6778032789,1513893.2954228264
314,SRC,10,12,#6,6.0,nan,50000,42,1498615.325878312,113682.5772570912,1309898.683861009,1498535.1577081727,1686845.7635238327,1182031.7382319109,1865072.6889048226,1352512.8007826137,103803.39373899056,1194687.6624917127,1345390.8556456096,1534872.2452699034,1117908.2353733596,1694530.844420181
315,SRC,10,12,#6,8.0,nan,50000,42,1327170.0662523306,100645.29268618468,1160576.1036612857,1327108.4582748478,1492997.3451725682,1043205.1325727514,1666138.6257988461,1309750.686574348,102942.2243631641,1153279.99862366,1302577.032331163,1491197.8170006291,1084310.19358789,1640046.9691226745
316,SRC,10,12,#6,10.0,nan,50000,42,1224302.9104767414,93962.8515394456,1070053.0155925201,1224229.6430774196,1378027.1954066728,959909.1691772556,1548568.604845706,1284093.4180493888,102536.14515885062,1128209.9100946882,1277152.031234678,1464711.6529753753,1064041.6304658167,1607356.6439441706
317,SRC,10,12,#6,12.0,nan,50000,42,1155724.8066263488,90104.11700399547,1009200.2969642469,1155928.0483004223,1302313.6541118259,904378.5269135918,1471770.8383195617,1266988.5723660828,102312.15932410868,1111574.703458749,1259812.4953350613,1447192.6480742535,1049913.8405340011,1585563.0938251682
318,SRC,10,12,#6,15.0,nan,50000,42,1087146.7027759561,86797.76031449718,947015.9309508583,1087233.5400342871,1227271.3877997573,848847.8846499278,1394973.0717934174,1249883.7266827761,102125.85337937786,1094809.0656971505,1242723.4918860176,1429649.7037213887,1034651.4835201104,1563769.5437061659
319,SRC,10,12,#6,18.0,nan,50000,42,1045029.7974210851,85069.2400622463,908653.3504645694,1045457.5560304944,1182044.863608709,814744.0136881977,1347808.1010134828,1239378.8697925205,102030.20178899451,1084682.2312688453,1232200.124351607,1419164.0202065501,1025166.3582881466,1550385.1420360485
320,SRC,10,12,#6,24.0,nan,50000,42,984279.547000367,83015.41576936354,852123.2946761213,984797.4816329947,1116956.8746732904,765551.9212544321,1279776.422004201,1224226.458157817,101917.48484881906,1069877.2227720022,1217089.2564643277,1403699.0901366547,1011484.8275997329,1531079.2185276619
321,SRC,12,6,#4,6.0,nan,50000,42,821919.8313856641,59300.74338977489,724241.5329690275,821719.8672149193,919932.6225629593,647637.1193601036,1019173.1428080546,687405.5386118927,51789.99871862852,608573.8318295544,683885.1551627448,778601.2026490243,569319.7918506623,856547.0442854137
322,SRC,12,6,#4,8.0,nan,50000,42,745825.9164140341,54448.39535211728,656007.0911413702,745567.9524758304,835506.1651933941,584752.4832712597,933822.9284406595,668426.0889049157,51447.015488265664,590222.4270184229,664934.282243626,759140.3296856896,554285.9312632508,832365.0320019721
323,SRC,12,6,#5,6.0,nan,50000,42,996678.9723115611,73270.03924974574,876166.3497795267,996739.9768825597,1117351.1394975223,789147.1173360194,1221952.4208419987,730994.2056856544,52913.65959945079,650130.1168543386,727472.9517146801,823747.52221449,603846.9227261773,912084.0434539982
324,SRC,12,6,#5,8.0,nan,50000,42,877310.6990221227,63367.4122833435,772810.9970075812,877160.3499744767,982244.8773532715,692489.488887619,1083445.1464897252,701221.2055666539,52096.205590810845,621932.242176505,697670.1564413831,792672.6696646861,580263.3552377317,874149.8005908913
325,SRC,12,6,#5,10.0,nan,50000,42,805689.7350484595,58188.51054961849,709683.1985349057,805531.9009607836,901800.2947320024,634311.5883514418,1000861.9293567473,683357.4054952537,51709.249250221896,604664.332890971,679844.0007963879,774302.1188067817,566113.2147446644,851389.2548730271
326,SRC,12,6,#5,12.0,nan,50000,42,757942.4257326839,55155.9923631442,666938.3925524845,757702.9822525136,848968.5759407639,594783.3060992351,947391.7033341082,671448.2054476534,51495.54460970264,593179.654931229,667968.2650674884,762163.6635199323,556679.7877492862,836215.5577277843
327,SRC,12,6,#6,6.0,nan,50000,42,1206989.143428108,93147.90520190111,1055828.2522270954,1206846.4003507849,1357677.436159879,959444.3145603781,1465982.8299883332,783450.0599686197,54850.30098020935,699053.2607058337,780096.41035129,879047.2426888399,645397.8640052486,978918.8638620316
328,SRC,12,6,#6,8.0,nan,50000,42,1035543.8838021263,76752.8997519412,909689.6046010833,1035643.2792392795,1161376.9449100753,820617.7089012186,1267048.7668823565,740687.9457603542,53225.00030608698,659293.9622834381,737114.5323206006,833819.0257718364,611525.4560400314,924434.9885645253
329,SRC,12,6,#6,10.0,nan,50000,42,932676.728026537,67792.23727773847,821176.9322344741,932590.1299449315,1044696.4378933427,737321.7455057227,1147688.3290187705,715030.677235395,52448.95657398157,634978.2520904554,711466.2119461012,807105.687397968,591202.011260901,891744.6633860215
330,SRC,12,6,#6,12.0,nan,50000,42,864098.6241761446,62361.95467004997,761393.0459733009,863930.9830358902,967529.6383025086,681791.1032420589,1068114.7037763798,697925.8315520886,52018.89254076866,618741.5914246686,694343.6521254976,789313.9416231465,577653.0480748141,869951.1132670189
331,SRC,12,6,#6,15.0,nan,50000,42,795520.5203257516,57511.77451891852,700690.5695498077,795366.5915763016,890410.5797111427,625892.8607707091,989473.848698634,680820.9858687824,51660.743490741,602274.9091329977,677323.1195392436,771745.4652263517,564104.0848887272,848157.5631480165
332,SRC,12,6,#6,18.0,nan,50000,42,753403.6149708806,54887.82123080697,662878.2398008498,753178.8297305836,843916.0495428854,591025.787708086,942308.8779186993,670316.1289785265,51477.09423779152,592055.5967921058,666840.1000810806,761047.5819521622,555783.0557536852,834773.1614778992
333,SRC,12,8,#3,6.0,nan,50000,42,789426.8763794313,61422.71852395852,689298.3529967592,789147.8310782409,889643.731101386,614672.4907180858,1009893.5748963002,844079.7084337827,68099.29940932817,740825.1785256659,839338.0523546375,964091.4052040816,697881.6441734644,1052552.5502303184
334,SRC,12,8,#3,8.0,nan,50000,42,748080.0539810845,60063.265717056376,650244.9817316271,747845.1398777657,845993.940916213,580442.9416730314,963590.9879937313,833766.9267015599,68018.36899438502,730619.0310579133,829056.8129796779,953664.198882131,688569.948903177,1039412.8745086675
335,SRC,12,8,#4,6.0,nan,50000,42,929747.747389108,68359.3864955581,817459.7485800039,929587.2868858533,1041984.5574458505,730224.5081223829,1167033.0827785183,879078.7345078156,68527.56035116086,774940.1762782338,874391.1926735127,999883.1238722376,728840.8255756324,1097145.3541049033
336,SRC,12,8,#4,8.0,nan,50000,42,853653.832417478,64184.667205294114,748754.7739386072,853523.3657753239,958856.4679925722,667843.6805265382,1081818.671939744,860099.2848008388,68265.99492403395,756408.5168312818,855325.6353159696,980272.0192949186,712346.161833432,1072963.3418214617
337,SRC,12,8,#4,10.0,nan,50000,42,807997.4834344999,62143.04989945277,706615.3567811272,807853.7040080643,909528.4359852079,630046.4292245023,1030690.025436479,848711.614976653,68142.38405872599,745280.1769075878,843960.4180804028,968702.8981204479,702063.9204368021,1058454.1344513968
338,SRC,12,8,#4,12.0,nan,50000,42,777559.9174458481,60997.4312083608,678112.571272665,777353.3727735259,877050.2265474156,604848.2616898117,996604.2611009693,841119.8350938621,68073.95194794115,737890.9620005619,836390.2438093554,961060.7592431667,695209.092839049,1048781.32953802
339,SRC,12,8,#4,15.0,nan,50000,42,747122.3514571964,60035.909834373226,649307.5987236631,746878.3936052073,844982.2174397093,579650.0941551212,962518.4967654595,833528.0552110713,68016.74011670414,730383.440366078,828824.6568486826,953410.8849392353,688354.2652412957,1039108.5246246435
340,SRC,12,8,#5,6.0,nan,50000,42,1104506.888315005,80796.68491647614,971002.9187423092,1104560.7989895497,1237909.1649815906,871734.5060982986,1367531.0839127465,922667.4015815776,69386.82906305256,817149.7405440763,917837.2909795821,1044479.4110810735,763367.9564511472,1152682.3532734879
341,SRC,12,8,#5,8.0,nan,50000,42,985138.6150255664,71922.62374837072,866869.4500363509,984932.0788278003,1103607.7106072789,775076.8776498982,1229063.0118897902,892894.4014625769,68761.23845407348,788269.7051222519,888156.7505962255,1013978.4723101804,739784.3889627017,1114748.1104103809
342,SRC,12,8,#5,10.0,nan,50000,42,913517.6510519033,67394.62265391197,802651.0256891553,913411.9707495855,1024287.9820012008,717082.300580858,1148857.6728558317,875030.6013911768,68465.97473004393,770962.6826289649,870331.2196468282,995642.3104401677,725634.2484696343,1091987.5646925168
343,SRC,12,8,#5,12.0,nan,50000,42,865770.341736128,64787.71169330734,759710.8605886253,865667.8349940747,972062.8448934775,677874.5033545136,1095387.4468331924,863121.4013435765,68303.0086671663,759331.9781226511,858431.528478666,983435.533429446,715074.9142736527,1076813.8675472739
344,SRC,12,8,#5,15.0,nan,50000,42,818023.0324203525,62559.02726902591,715966.0374889197,817816.8371453042,920179.079133757,638346.2211023069,1041917.2208105533,851212.2012959763,68167.37521944637,747783.3433185162,846510.8903537885,971218.1951348282,704321.7688434871,1061640.1704020312
345,SRC,12,8,#5,18.0,nan,50000,42,788696.5724962187,61395.74820980521,688575.2595802777,788416.7849442789,888902.4978600072,614067.8983664081,1009075.737948833,843897.555027332,68097.69028510535,740634.1645567617,839161.2656154397,963914.0411432922,697717.1728351432,1052320.4657399743
346,SRC,12,8,#6,6.0,nan,50000,42,1314817.0594315515,99196.58505096773,1152111.5561691897,1314928.0418983998,1477379.1227077062,1042031.7033226574,1611561.4930590808,975123.255864543,70882.015061245,866748.1667439995,970415.2212545282,1099060.3428777005,804918.8977302186,1219517.1736815213
347,SRC,12,8,#6,8.0,nan,50000,42,1143371.7998055702,83972.13847999535,1004417.3009615336,1143200.7732043643,1282257.815858253,903205.0976634978,1412627.4299531044,932361.1416562774,69625.90954881681,826291.1234979536,927624.7641850616,1054470.9537258584,771046.4897650015,1165033.298384015
348,SRC,12,8,#6,10.0,nan,50000,42,1040504.6440299808,75856.63558762317,915393.8890679206,1040500.1058650071,1165649.8500324169,819909.134268002,1293266.992089518,906703.8731313179,69030.84033569995,801768.478257025,901952.6047238703,1028082.7796539426,750723.0449858711,1132342.973205511
349,SRC,12,8,#6,12.0,nan,50000,42,971926.5401795881,71036.6665120332,855209.6287783665,971805.9079734297,1088762.428157092,764378.4920043382,1214267.3587238626,889599.0274480117,68702.21164911034,785099.7141013013,884907.8288954175,1010642.0480630157,737174.0817997841,1110549.4230865086
350,SRC,12,8,#6,15.0,nan,50000,42,903348.4363291954,66809.81723150847,793542.1302709254,903264.304308325,1013056.5404707904,708847.8497406743,1137469.5921977183,872494.1817647055,68428.98475708139,768466.3869484336,867832.7400312754,993018.0869696382,723537.8564150702,1088755.872967506
351,SRC,12,8,#6,18.0,nan,50000,42,861231.5309743244,64558.922479466375,755592.6905341069,861073.2737080583,967079.497744581,674116.9849633643,1090304.6214177837,861989.3248744494,68288.93707327802,758257.3020308859,857276.6457910921,982286.1193414432,714052.7311831064,1075371.471297389
352,SRC,12,8,#6,24.0,nan,50000,42,800481.2805536062,61843.56337153273,699691.5684680197,800285.8211774959,901508.1325004114,623824.0348488122,1022272.9424085018,846836.9132397459,68124.44402767601,743467.2090770162,842102.8757240545,966904.3790301305,700371.2004946928,1056065.5477890023
353,SRC,12,10,#3,6.0,nan,50000,42,897254.7923828751,72499.79521847043,780220.0973690129,897357.7397493748,1014452.6412276925,697763.6879733641,1157889.3183953844,1035752.9043297055,85001.56746087845,906926.1142465957,1029803.2875306108,1185519.2075327183,855816.6582446441,1293150.8600498084
354,SRC,12,10,#3,8.0,nan,50000,42,855907.9699845279,71346.43600669746,740712.2274818767,855886.7984362884,971145.0605139172,663534.1389283097,1111586.7314928155,1025440.1225974831,84935.55400228074,896689.3524826483,1019585.1424651193,1174982.383377735,846504.9629743567,1280011.1843281572
355,SRC,12,10,#3,10.0,nan,50000,42,831099.87654552,70800.02977185021,716609.9497805386,831103.8745510255,945329.6991547126,642996.409501277,1083805.1793512742,1019252.4535581493,84903.93140842851,890596.6109099762,1013419.4603355571,1168713.352557863,840917.9458121842,1272127.3788951668
356,SRC,12,10,#4,6.0,nan,50000,42,1037575.6633925517,78479.47175097819,909647.2085751797,1037504.8016754779,1165946.281368032,812811.8968846622,1315028.8262776022,1070751.9304037387,85349.07275566962,941065.1154003071,1064882.4568560668,1221065.89843749,887418.2448989946,1337743.6639243932
357,SRC,12,10,#4,8.0,nan,50000,42,961481.7484209217,74861.9359947536,840294.9845688372,961376.0286717124,1082868.6915510122,750934.8777818164,1229814.4154388278,1051772.4806967615,85137.01812637527,922674.4373312878,1045813.3028674601,1201743.0710096832,870281.1759046116,1313561.6516409516
358,SRC,12,10,#4,10.0,nan,50000,42,915825.3994379437,73113.37991676314,797721.5510613364,915867.167921871,1034075.4765700971,713137.6264797805,1178685.7689355633,1040384.8108725757,85036.62244960459,911473.281753486,1034430.0711959405,1190222.3916893324,859998.9345079818,1299052.4442708865
359,SRC,12,10,#4,12.0,nan,50000,42,885387.833449292,72138.34460958795,768995.7903496264,885429.453114525,1001821.7306737342,687939.4589450901,1144600.0046000534,1032793.0309897852,84980.92036572123,904009.398022371,1026864.3382662468,1182535.249901191,853144.1069102285,1289379.63935751
360,SRC,12,10,#4,15.0,nan,50000,42,854950.2674606399,71323.28578788167,739779.8774813126,854939.0970761366,970151.5806648079,662741.2914103995,1110514.2402645436,1025201.2511069945,84934.22201010908,896443.8188912325,1019348.2241893616,1174752.1207259719,846289.2793124754,1279706.8344441333
361,SRC,12,10,#4,18.0,nan,50000,42,836253.7218987227,70904.37148846543,721610.1728457353,836199.2948796429,950608.0878562593,647263.0929379981,1089576.7564279833,1020537.9328072472,84910.00759377032,891845.8666641833,1014717.2682654212,1170007.672617225,842078.6405068538,1273765.2280146999
362,SRC,12,10,#5,6.0,nan,50000,42,1212334.8043184488,89539.39995398506,1064203.947564681,1212552.0891721305,1359960.516529131,954321.894860578,1513109.7469834944,1114340.5974775006,86045.47550457342,983525.0916998163,1108377.4040260068,1265678.0495589243,922888.990176117,1393280.6630929776
363,SRC,12,10,#5,8.0,nan,50000,42,1092966.5310290102,81608.166766608,959197.6094375672,1092691.092582056,1226455.2120519208,857664.2664121776,1377058.7553888743,1084567.5973585001,85538.3909287521,954502.7497641405,1078747.9217279726,1235316.6778451325,899305.4226876715,1355346.4202298708
364,SRC,12,10,#5,10.0,nan,50000,42,1021345.567055347,77638.66159419315,894871.032224731,1021304.1057038188,1148234.5150528501,799669.6893431373,1296853.4163549156,1066703.7972870995,85299.16802415247,937137.6464004685,1060753.5093181215,1216952.1867037339,883763.073774998,1332585.8745120065
365,SRC,12,10,#5,12.0,nan,50000,42,973598.2577395715,75381.07115278569,851410.4997202585,973446.3898357513,1095886.7110053708,760965.7006097918,1243383.1903322765,1054794.5972394992,85167.04763867453,925596.3999116292,1048825.1394336883,1204776.6594462346,873009.9283448324,1317412.1773667638
366,SRC,12,10,#5,15.0,nan,50000,42,925850.9484237962,73468.5094768141,807283.6291980648,925802.1477138406,1044816.2093894848,721437.4183575852,1189912.9643096374,1042885.3971918992,85056.93796177789,913968.4495319262,1036971.7858386596,1192823.4541073705,862256.7829146668,1302238.480221521
367,SRC,12,10,#5,18.0,nan,50000,42,896524.4884996626,72476.85543075459,779539.8183321118,896624.3008928525,1013671.3411237696,697159.0956216863,1157071.4814479172,1035570.750923255,85000.25731523678,906743.6831446375,1029617.5870709849,1185362.0380182748,855652.1869063228,1292918.775559464
368,SRC,12,10,#5,24.0,nan,50000,42,854229.984450133,71305.9826348688,739068.1331330322,854217.9948414334,969400.0356007157,662144.9949792753,1109707.625275679,1025021.597120499,84933.22610870765,896263.8014016561,1019173.3684680506,1174578.9414016178,846127.0647694183,1279477.9345036568
369,SRC,12,10,#6,6.0,nan,50000,42,1422644.975434995,106456.50255780395,1246381.672575267,1422777.4330483812,1598239.8605717237,1124619.0920849366,1757140.1561298284,1166796.4517604657,87261.5593078058,1033871.7046384576,1160790.6476087435,1319902.123427065,964439.9314551884,1460115.4835010113
370,SRC,12,10,#6,8.0,nan,50000,42,1251199.7158090137,92418.75713441419,1098266.580253056,1251372.3643629248,1403706.6307820333,985792.4864257772,1558206.0930238522,1124034.3375522,86239.4865220174,992952.0011614797,1118074.2998268434,1275598.7948170938,930567.5234899712,1405631.608203505
371,SRC,12,10,#6,10.0,nan,50000,42,1148332.5600334245,85101.49880595558,1008033.7186571717,1148052.5493826019,1288160.433954738,902496.5230302813,1439060.8687490907,1098377.0690272409,85756.84183416815,967987.8623949535,1092521.7741436798,1249515.7374202004,910244.0787108409,1372941.283025001
372,SRC,12,10,#6,12.0,nan,50000,42,1079754.4561830321,80826.95587988333,947337.688230697,1079490.3678681464,1211799.6727012561,846965.8807666175,1362263.1022229467,1081272.2233439346,85490.57095349411,951291.520098602,1075490.0191280453,1231867.0972238572,896695.115524754,1351147.7329059986
373,SRC,12,10,#6,15.0,nan,50000,42,1011176.3523326392,77130.36598833524,885607.8323036928,1011081.0990574083,1137068.6813598478,791435.2385029536,1285465.3356968022,1064167.3776606284,85269.18918295021,934659.9109408954,1058208.375829341,1214346.5644565672,881472.8704862499,1329354.182786996
374,SRC,12,10,#6,18.0,nan,50000,42,969059.4469777682,75183.97590410346,847193.5311621429,968963.7778830202,1090978.7014799225,757208.1822186426,1238300.3649168676,1053662.5207703724,85155.63254532214,924527.9087882668,1047688.775843505,1203604.741050394,871987.745254286,1315969.7811168788
375,SRC,12,10,#6,24.0,nan,50000,42,908309.1965570502,72858.06281020681,790682.8235659277,908373.7035798703,1026131.8539606772,706915.2321040905,1170268.685907586,1038510.1091356688,85022.03121514607,909653.3955754453,1032564.0655672096,1188339.422391452,858306.2145658723,1296663.8576084923
376,SRC,12,12,#3,6.0,nan,50000,42,1005082.7083863189,84079.0370506299,870326.4734967309,1005391.15499576,1139896.8698298952,780854.8852286424,1305885.0618944685,1227426.1002256284,101919.74045166792,1073021.348280487,1220332.3455562384,1406910.8554589057,1013751.6723158235,1533749.169869298
377,SRC,12,12,#3,8.0,nan,50000,42,963735.8859879718,83082.04488282753,830415.8464373113,964076.9124814407,1096814.3988314823,746625.336183588,1259582.4749918997,1217113.3184934058,101863.69951487391,1062714.2684960742,1210016.148995344,1396450.8115851993,1004439.9770455362,1520609.494147647
378,SRC,12,12,#3,10.0,nan,50000,42,938927.7925489636,82610.56420699034,806371.3249711982,939348.3407730765,1070966.8200001034,726087.6067565554,1231800.9228503585,1210925.6494540724,101836.73829783217,1056727.791877905,1203953.5425378806,1390383.503418351,998852.9598833638,1512725.6887146565
379,SRC,12,12,#3,12.0,nan,50000,42,922389.0635896251,82350.09991312538,790276.7126667813,922567.1848706852,1054048.1409905246,712395.7871385337,1213279.8880893309,1206800.536761183,101821.54311098688,1052635.982979262,1199886.7122157998,1386057.812773293,995128.2817752488,1507469.818425996
380,SRC,12,12,#4,6.0,nan,50000,42,1145403.5793959952,89300.859230863,1000746.2919926587,1145262.2001397,1290405.910200132,895399.2856469416,1463024.5697766866,1262425.1262996616,102213.09624988044,1107222.3884988953,1255311.590641323,1442527.6246747011,1045353.2589701741,1578341.973743883
381,SRC,12,12,#4,8.0,nan,50000,42,1069309.6644243654,86130.95626025027,931091.537216863,1069528.7458499433,1208236.1566765714,833782.7676407058,1377810.1589379122,1243445.676592685,102034.27257592136,1088761.2758071513,1236293.2155375143,1423238.8700248234,1028216.1899757911,1554159.9614604414
382,SRC,12,12,#4,10.0,nan,50000,42,1023653.3154413875,84610.68610816452,888016.2752247329,1024073.7302982761,1159525.8306974063,796228.8237350589,1326681.5124346474,1232058.0067684988,101949.4234521727,1077547.4741339593,1224955.996121413,1411581.6275383763,1017933.9485791612,1539650.7540903762
383,SRC,12,12,#4,12.0,nan,50000,42,993215.7494527358,83766.27675144073,858938.8700307731,993465.7447173342,1127544.646801881,771030.6562003684,1292595.7480991376,1224466.2268857078,101902.23673091602,1070036.2351360668,1217400.8408099636,1403932.8496331384,1011079.120981408,1529977.9491769997
384,SRC,12,12,#4,15.0,nan,50000,42,962778.1834640837,83062.06071554589,829496.1749268118,963143.4157814645,1095802.0028519223,745832.4886656778,1258509.983763628,1216874.4470029173,101862.56590615546,1062494.5750715535,1209777.765234491,1396215.7038677225,1004224.2933836548,1520305.144263623
385,SRC,12,12,#4,18.0,nan,50000,42,944081.6379021665,82700.57269722829,811382.6162965472,944465.9874910362,1076278.571428038,730354.2901932765,1237572.4999270677,1212211.1287031702,101841.92789280394,1057956.6970461912,1205213.604619005,1391650.03799229,1000013.6545780334,1514363.5378341896
386,SRC,12,12,#4,24.0,nan,50000,42,917121.8344811058,82276.2781295548,785086.433097162,917290.7320272003,1048591.0429955116,708035.237363642,1207381.3372603632,1205486.7771787315,101817.17073748428,1051344.075900931,1198558.2362634456,1384725.9970991611,993942.0519870251,1505795.9368935581
387,SRC,12,12,#5,6.0,nan,50000,42,1320162.7203218928,99177.10523876674,1156513.228185728,1319926.1756212583,1483149.9115574674,1036909.2836228573,1658730.0639445563,1306013.7933734234,102799.46884276764,1149817.7952087694,1299061.307587328,1487176.0507660923,1082410.023901087,1633878.9729124676
388,SRC,12,12,#5,8.0,nan,50000,42,1200794.447032454,92067.99752333947,1050721.269361731,1200814.006134322,1350923.3065308793,940251.6551744569,1525054.4988879585,1276240.793254423,102372.55425057161,1120690.507447739,1269098.4852453,1456692.147084539,1057827.805991426,1595944.7300493605
389,SRC,12,12,#5,10.0,nan,50000,42,1129173.483058791,88561.17995152522,986021.2581094067,1129080.8205493637,1272614.0683862558,882257.0781054167,1444849.159854,1258376.9931830224,102171.04074861098,1103293.345605683,1251251.104079809,1438296.4792355862,1041698.0878461775,1573184.1843314962
