alternative_id,output,parameter,spearman_rho,abs_spearman_rho
440,gwp_total_project_kgco2e,crushing_gwp_factor,0.021681954243008783,0.021681954243008783
441,total_present_worth,concrete_unit_cost,0.9288612730065846,0.9288612730065846
441,total_present_worth,stone_57_unit_cost,0.24100107892379247,0.24100107892379247
441,total_present_worth,rebar_unit_cost,0.007261056145944423,0.007261056145944423
441,total_present_worth,fiber_unit_cost,0.014839428274831774,0.014839428274831774
441,total_present_worth,demolition_cost,0.05425034256374814,0.05425034256374814
441,total_present_worth,crushing_cost,0.04276155735640062,0.04276155735640062
441,total_present_worth,recycled_aggregate_credit,-0.03975885929334355,0.03975885929334355
441,total_present_worth,discount_rate,-0.22837557067390368,0.22837557067390368
441,total_present_worth,concrete_gwp_factor,-0.0022337257931814903,0.0022337257931814903
441,total_present_worth,stone_57_gwp_factor,-0.0047873092507149245,0.0047873092507149245
441,total_present_worth,rebar_gwp_factor,-0.006193451761229382,0.006193451761229382
441,total_present_worth,trucking_gwp_factor,0.0005460418585224167,0.0005460418585224167
441,total_present_worth,demolition_gwp_factor,0.005729576661971831,0.005729576661971831
441,total_present_worth,crushing_gwp_factor,0.003315303938094122,0.003315303938094122
441,gwp_total_project_kgco2e,concrete_unit_cost,-0.0039982727023353095,0.0039982727023353095
441,gwp_total_project_kgco2e,stone_57_unit_cost,0.0001895129603318052,0.0001895129603318052
441,gwp_total_project_kgco2e,rebar_unit_cost,0.0016995563212878228,0.0016995563212878228
441,gwp_total_project_kgco2e,fiber_unit_cost,0.004475255451998103,0.004475255451998103
441,gwp_total_project_kgco2e,demolition_cost,0.0018020204488808083,0.0018020204488808083
441,gwp_total_project_kgco2e,crushing_cost,-0.0005146104263178442,0.0005146104263178442
441,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0063768048596707224,0.0063768048596707224
441,gwp_total_project_kgco2e,discount_rate,-0.004195912893870261,0.004195912893870261
441,gwp_total_project_kgco2e,concrete_gwp_factor,0.9990617050709527,0.9990617050709527
441,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01624761777721905,0.01624761777721905
441,gwp_total_project_kgco2e,rebar_gwp_factor,0.004519752581455902,0.004519752581455902
441,gwp_total_project_kgco2e,trucking_gwp_factor,0.030946253237466508,0.030946253237466508
441,gwp_total_project_kgco2e,demolition_gwp_factor,0.01744404929036962,0.01744404929036962
441,gwp_total_project_kgco2e,crushing_gwp_factor,0.021681954243008783,0.021681954243008783
442,total_present_worth,concrete_unit_cost,0.9288221368958489,0.9288221368958489
442,total_present_worth,stone_57_unit_cost,0.24099104605738844,0.24099104605738844
442,total_present_worth,rebar_unit_cost,0.007274004345917602,0.007274004345917602
442,total_present_worth,fiber_unit_cost,0.017230829417260334,0.017230829417260334
442,total_present_worth,demolition_cost,0.054252079393060836,0.054252079393060836
442,total_present_worth,crushing_cost,0.042780878640024354,0.042780878640024354
442,total_present_worth,recycled_aggregate_credit,-0.039731164006900466,0.039731164006900466
442,total_present_worth,discount_rate,-0.22836495796786624,0.22836495796786624
442,total_present_worth,concrete_gwp_factor,-0.002221996965912799,0.002221996965912799
442,total_present_worth,stone_57_gwp_factor,-0.004795715760478287,0.004795715760478287
442,total_present_worth,rebar_gwp_factor,-0.0061984646374873865,0.0061984646374873865
442,total_present_worth,trucking_gwp_factor,0.0005416756427766702,0.0005416756427766702
442,total_present_worth,demolition_gwp_factor,0.005724877841169951,0.005724877841169951
442,total_present_worth,crushing_gwp_factor,0.0032996250646798505,0.0032996250646798505
442,gwp_total_project_kgco2e,concrete_unit_cost,-0.0039982727023353095,0.0039982727023353095
442,gwp_total_project_kgco2e,stone_57_unit_cost,0.0001895129603318052,0.0001895129603318052
442,gwp_total_project_kgco2e,rebar_unit_cost,0.0016995563212878228,0.0016995563212878228
442,gwp_total_project_kgco2e,fiber_unit_cost,0.004475255451998103,0.004475255451998103
442,gwp_total_project_kgco2e,demolition_cost,0.0018020204488808083,0.0018020204488808083
442,gwp_total_project_kgco2e,crushing_cost,-0.0005146104263178442,0.0005146104263178442
442,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0063768048596707224,0.0063768048596707224
442,gwp_total_project_kgco2e,discount_rate,-0.004195912893870261,0.004195912893870261
442,gwp_total_project_kgco2e,concrete_gwp_factor,0.9990617050709527,0.9990617050709527
442,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01624761777721905,0.01624761777721905
442,gwp_total_project_kgco2e,rebar_gwp_factor,0.004519752581455902,0.004519752581455902
442,gwp_total_project_kgco2e,trucking_gwp_factor,0.030946253237466508,0.030946253237466508
442,gwp_total_project_kgco2e,demolition_gwp_factor,0.01744404929036962,0.01744404929036962
442,gwp_total_project_kgco2e,crushing_gwp_factor,0.021681954243008783,0.021681954243008783
443,total_present_worth,concrete_unit_cost,0.9397592543395837,0.9397592543395837
443,total_present_worth,stone_57_unit_cost,0.19431761898860708,0.19431761898860708
443,total_present_worth,rebar_unit_cost,0.007079641001615857,0.007079641001615857
443,total_present_worth,fiber_unit_cost,0.004662411805672965,0.004662411805672965
443,total_present_worth,demolition_cost,0.05521006129766803,0.05521006129766803
443,total_present_worth,crushing_cost,0.04307501423620601,0.04307501423620601
443,total_present_worth,recycled_aggregate_credit,-0.04011136075671655,0.04011136075671655
443,total_present_worth,discount_rate,-0.23176745390963735,0.23176745390963735
443,total_present_worth,concrete_gwp_factor,-0.0022770166329108064,0.0022770166329108064
443,total_present_worth,stone_57_gwp_factor,-0.004960306850176123,0.004960306850176123
443,total_present_worth,rebar_gwp_factor,-0.005712671619821069,0.005712671619821069
443,total_present_worth,trucking_gwp_factor,0.0006870983024508394,0.0006870983024508394
443,total_present_worth,demolition_gwp_factor,0.005809295039539718,0.005809295039539718
443,total_present_worth,crushing_gwp_factor,0.0037107551052923023,0.0037107551052923023
443,gwp_total_project_kgco2e,concrete_unit_cost,-0.003988293805979318,0.003988293805979318
443,gwp_total_project_kgco2e,stone_57_unit_cost,0.00018714866042685949,0.00018714866042685949
443,gwp_total_project_kgco2e,rebar_unit_cost,0.0017113447255805382,0.0017113447255805382
443,gwp_total_project_kgco2e,fiber_unit_cost,0.004484456579873783,0.004484456579873783
443,gwp_total_project_kgco2e,demolition_cost,0.001807659305811064,0.001807659305811064
443,gwp_total_project_kgco2e,crushing_cost,-0.0005074008569389604,0.0005074008569389604
443,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006395107963742044,0.006395107963742044
443,gwp_total_project_kgco2e,discount_rate,-0.004188722055423732,0.004188722055423732
443,gwp_total_project_kgco2e,concrete_gwp_factor,0.9991941694602539,0.9991941694602539
443,gwp_total_project_kgco2e,stone_57_gwp_factor,0.012662707945513085,0.012662707945513085
443,gwp_total_project_kgco2e,rebar_gwp_factor,0.004502559853705025,0.004502559853705025
443,gwp_total_project_kgco2e,trucking_gwp_factor,0.0289215034482726,0.0289215034482726
443,gwp_total_project_kgco2e,demolition_gwp_factor,0.01742221697938489,0.01742221697938489
443,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169015176230806,0.02169015176230806
444,total_present_worth,concrete_unit_cost,0.9397563608418866,0.9397563608418866
444,total_present_worth,stone_57_unit_cost,0.19431697277910281,0.19431697277910281
444,total_present_worth,rebar_unit_cost,0.007083186059281274,0.007083186059281274
444,total_present_worth,fiber_unit_cost,0.005309539351979816,0.005309539351979816
444,total_present_worth,demolition_cost,0.055209734006307895,0.055209734006307895
444,total_present_worth,crushing_cost,0.043079128948943654,0.043079128948943654
444,total_present_worth,recycled_aggregate_credit,-0.04010586303332234,0.04010586303332234
444,total_present_worth,discount_rate,-0.23176447068246328,0.23176447068246328
444,total_present_worth,concrete_gwp_factor,-0.002272980003213192,0.002272980003213192
444,total_present_worth,stone_57_gwp_factor,-0.004964902776065962,0.004964902776065962
444,total_present_worth,rebar_gwp_factor,-0.005714484367565794,0.005714484367565794
444,total_present_worth,trucking_gwp_factor,0.0006834244339053697,0.0006834244339053697
444,total_present_worth,demolition_gwp_factor,0.005808491841043398,0.005808491841043398
444,total_present_worth,crushing_gwp_factor,0.0037072323375788936,0.0037072323375788936
444,gwp_total_project_kgco2e,concrete_unit_cost,-0.003988293805979318,0.003988293805979318
444,gwp_total_project_kgco2e,stone_57_unit_cost,0.00018714866042685949,0.00018714866042685949
444,gwp_total_project_kgco2e,rebar_unit_cost,0.0017113447255805382,0.0017113447255805382
444,gwp_total_project_kgco2e,fiber_unit_cost,0.004484456579873783,0.004484456579873783
444,gwp_total_project_kgco2e,demolition_cost,0.001807659305811064,0.001807659305811064
444,gwp_total_project_kgco2e,crushing_cost,-0.0005074008569389604,0.0005074008569389604
444,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006395107963742044,0.006395107963742044
444,gwp_total_project_kgco2e,discount_rate,-0.004188722055423732,0.004188722055423732
444,gwp_total_project_kgco2e,concrete_gwp_factor,0.9991941694602539,0.9991941694602539
444,gwp_total_project_kgco2e,stone_57_gwp_factor,0.012662707945513085,0.012662707945513085
444,gwp_total_project_kgco2e,rebar_gwp_factor,0.004502559853705025,0.004502559853705025
444,gwp_total_project_kgco2e,trucking_gwp_factor,0.0289215034482726,0.0289215034482726
444,gwp_total_project_kgco2e,demolition_gwp_factor,0.01742221697938489,0.01742221697938489
444,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169015176230806,0.02169015176230806
445,total_present_worth,concrete_unit_cost,0.9397399865027121,0.9397399865027121
445,total_present_worth,stone_57_unit_cost,0.19431541731635016,0.19431541731635016
445,total_present_worth,rebar_unit_cost,0.007097693750167077,0.007097693750167077
445,total_present_worth,fiber_unit_cost,0.007736160664054465,0.007736160664054465
445,total_present_worth,demolition_cost,0.05521332953770133,0.05521332953770133
445,total_present_worth,crushing_cost,0.043094466665813784,0.043094466665813784
445,total_present_worth,recycled_aggregate_credit,-0.04008005441894402,0.04008005441894402
445,total_present_worth,discount_rate,-0.2317577890195698,0.2317577890195698
445,total_present_worth,concrete_gwp_factor,-0.00226104982698442,0.00226104982698442
445,total_present_worth,stone_57_gwp_factor,-0.0049773565039429426,0.0049773565039429426
445,total_present_worth,rebar_gwp_factor,-0.00572372427291349,0.00572372427291349
445,total_present_worth,trucking_gwp_factor,0.0006811393337124557,0.0006811393337124557
445,total_present_worth,demolition_gwp_factor,0.005797042343822817,0.005797042343822817
445,total_present_worth,crushing_gwp_factor,0.003692214981732886,0.003692214981732886
445,gwp_total_project_kgco2e,concrete_unit_cost,-0.003988293805979318,0.003988293805979318
445,gwp_total_project_kgco2e,stone_57_unit_cost,0.00018714866042685949,0.00018714866042685949
445,gwp_total_project_kgco2e,rebar_unit_cost,0.0017113447255805382,0.0017113447255805382
445,gwp_total_project_kgco2e,fiber_unit_cost,0.004484456579873783,0.004484456579873783
445,gwp_total_project_kgco2e,demolition_cost,0.001807659305811064,0.001807659305811064
445,gwp_total_project_kgco2e,crushing_cost,-0.0005074008569389604,0.0005074008569389604
445,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006395107963742044,0.006395107963742044
445,gwp_total_project_kgco2e,discount_rate,-0.004188722055423732,0.004188722055423732
445,gwp_total_project_kgco2e,concrete_gwp_factor,0.9991941694602539,0.9991941694602539
445,gwp_total_project_kgco2e,stone_57_gwp_factor,0.012662707945513085,0.012662707945513085
445,gwp_total_project_kgco2e,rebar_gwp_factor,0.004502559853705025,0.004502559853705025
445,gwp_total_project_kgco2e,trucking_gwp_factor,0.0289215034482726,0.0289215034482726
445,gwp_total_project_kgco2e,demolition_gwp_factor,0.01742221697938489,0.01742221697938489
445,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169015176230806,0.02169015176230806
446,total_present_worth,concrete_unit_cost,0.9397178975316951,0.9397178975316951
446,total_present_worth,stone_57_unit_cost,0.19431028785356413,0.19431028785356413
446,total_present_worth,rebar_unit_cost,0.007110399942492161,0.007110399942492161
446,total_present_worth,fiber_unit_cost,0.010162459658432984,0.010162459658432984
446,total_present_worth,demolition_cost,0.05521514687491807,0.05521514687491807
446,total_present_worth,crushing_cost,0.043115295388286116,0.043115295388286116
446,total_present_worth,recycled_aggregate_credit,-0.040053371729557356,0.040053371729557356
446,total_present_worth,discount_rate,-0.23175030785739467,0.23175030785739467
446,total_present_worth,concrete_gwp_factor,-0.002248068999779228,0.002248068999779228
446,total_present_worth,stone_57_gwp_factor,-0.004990075464460031,0.004990075464460031
446,total_present_worth,rebar_gwp_factor,-0.0057284995926594005,0.0057284995926594005
446,total_present_worth,trucking_gwp_factor,0.0006779988354071997,0.0006779988354071997
446,total_present_worth,demolition_gwp_factor,0.0057879463803951784,0.0057879463803951784
446,total_present_worth,crushing_gwp_factor,0.0036789554464635825,0.0036789554464635825
446,gwp_total_project_kgco2e,concrete_unit_cost,-0.003988293805979318,0.003988293805979318
446,gwp_total_project_kgco2e,stone_57_unit_cost,0.00018714866042685949,0.00018714866042685949
446,gwp_total_project_kgco2e,rebar_unit_cost,0.0017113447255805382,0.0017113447255805382
446,gwp_total_project_kgco2e,fiber_unit_cost,0.004484456579873783,0.004484456579873783
446,gwp_total_project_kgco2e,demolition_cost,0.001807659305811064,0.001807659305811064
446,gwp_total_project_kgco2e,crushing_cost,-0.0005074008569389604,0.0005074008569389604
446,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006395107963742044,0.006395107963742044
446,gwp_total_project_kgco2e,discount_rate,-0.004188722055423732,0.004188722055423732
446,gwp_total_project_kgco2e,concrete_gwp_factor,0.9991941694602539,0.9991941694602539
446,gwp_total_project_kgco2e,stone_57_gwp_factor,0.012662707945513085,0.012662707945513085
446,gwp_total_project_kgco2e,rebar_gwp_factor,0.004502559853705025,0.004502559853705025
446,gwp_total_project_kgco2e,trucking_gwp_factor,0.0289215034482726,0.0289215034482726
446,gwp_total_project_kgco2e,demolition_gwp_factor,0.01742221697938489,0.01742221697938489
446,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169015176230806,0.02169015176230806
447,total_present_worth,concrete_unit_cost,0.9396894924932518,0.9396894924932518
447,total_present_worth,stone_57_unit_cost,0.19430328597010535,0.19430328597010535
447,total_present_worth,rebar_unit_cost,0.007125572095362229,0.007125572095362229
447,total_present_worth,fiber_unit_cost,0.012589397264203758,0.012589397264203758
447,total_present_worth,demolition_cost,0.05522132283120853,0.05522132283120853
447,total_present_worth,crushing_cost,0.04313261339085305,0.04313261339085305
447,total_present_worth,recycled_aggregate_credit,-0.04002464948378586,0.04002464948378586
447,total_present_worth,discount_rate,-0.2317420037147219,0.2317420037147219
447,total_present_worth,concrete_gwp_factor,-0.0022351992600300797,0.0022351992600300797
447,total_present_worth,stone_57_gwp_factor,-0.005002940535153177,0.005002940535153177
447,total_present_worth,rebar_gwp_factor,-0.00573337445029335,0.00573337445029335
447,total_present_worth,trucking_gwp_factor,0.0006739313949895726,0.0006739313949895726
447,total_present_worth,demolition_gwp_factor,0.005778820459111529,0.005778820459111529
447,total_present_worth,crushing_gwp_factor,0.0036638465056575385,0.0036638465056575385
447,gwp_total_project_kgco2e,concrete_unit_cost,-0.003988293805979318,0.003988293805979318
447,gwp_total_project_kgco2e,stone_57_unit_cost,0.00018714866042685949,0.00018714866042685949
447,gwp_total_project_kgco2e,rebar_unit_cost,0.0017113447255805382,0.0017113447255805382
447,gwp_total_project_kgco2e,fiber_unit_cost,0.004484456579873783,0.004484456579873783
447,gwp_total_project_kgco2e,demolition_cost,0.001807659305811064,0.001807659305811064
447,gwp_total_project_kgco2e,crushing_cost,-0.0005074008569389604,0.0005074008569389604
447,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006395107963742044,0.006395107963742044
447,gwp_total_project_kgco2e,discount_rate,-0.004188722055423732,0.004188722055423732
447,gwp_total_project_kgco2e,concrete_gwp_factor,0.9991941694602539,0.9991941694602539
447,gwp_total_project_kgco2e,stone_57_gwp_factor,0.012662707945513085,0.012662707945513085
447,gwp_total_project_kgco2e,rebar_gwp_factor,0.004502559853705025,0.004502559853705025
447,gwp_total_project_kgco2e,trucking_gwp_factor,0.0289215034482726,0.0289215034482726
447,gwp_total_project_kgco2e,demolition_gwp_factor,0.01742221697938489,0.01742221697938489
447,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169015176230806,0.02169015176230806
448,total_present_worth,concrete_unit_cost,0.939657330867095,0.939657330867095
448,total_present_worth,stone_57_unit_cost,0.1942954233859742,0.1942954233859742
448,total_present_worth,rebar_unit_cost,0.007140341991528137,0.007140341991528137
448,total_present_worth,fiber_unit_cost,0.015017988565975197,0.015017988565975197
448,total_present_worth,demolition_cost,0.055220461782824186,0.055220461782824186
448,total_present_worth,crushing_cost,0.043147587518379035,0.043147587518379035
448,total_present_worth,recycled_aggregate_credit,-0.03999756452051103,0.03999756452051103
448,total_present_worth,discount_rate,-0.2317262680011701,0.2317262680011701
448,total_present_worth,concrete_gwp_factor,-0.0022220405486648165,0.0022220405486648165
448,total_present_worth,stone_57_gwp_factor,-0.0050115129826446055,0.0050115129826446055
448,total_present_worth,rebar_gwp_factor,-0.005740572494488229,0.005740572494488229
448,total_present_worth,trucking_gwp_factor,0.0006694130785717653,0.0006694130785717653
448,total_present_worth,demolition_gwp_factor,0.005768956835715582,0.005768956835715582
448,total_present_worth,crushing_gwp_factor,0.0036515663127566268,0.0036515663127566268
448,gwp_total_project_kgco2e,concrete_unit_cost,-0.003988293805979318,0.003988293805979318
448,gwp_total_project_kgco2e,stone_57_unit_cost,0.00018714866042685949,0.00018714866042685949
448,gwp_total_project_kgco2e,rebar_unit_cost,0.0017113447255805382,0.0017113447255805382
448,gwp_total_project_kgco2e,fiber_unit_cost,0.004484456579873783,0.004484456579873783
448,gwp_total_project_kgco2e,demolition_cost,0.001807659305811064,0.001807659305811064
448,gwp_total_project_kgco2e,crushing_cost,-0.0005074008569389604,0.0005074008569389604
448,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006395107963742044,0.006395107963742044
448,gwp_total_project_kgco2e,discount_rate,-0.004188722055423732,0.004188722055423732
448,gwp_total_project_kgco2e,concrete_gwp_factor,0.9991941694602539,0.9991941694602539
448,gwp_total_project_kgco2e,stone_57_gwp_factor,0.012662707945513085,0.012662707945513085
448,gwp_total_project_kgco2e,rebar_gwp_factor,0.004502559853705025,0.004502559853705025
448,gwp_total_project_kgco2e,trucking_gwp_factor,0.0289215034482726,0.0289215034482726
448,gwp_total_project_kgco2e,demolition_gwp_factor,0.01742221697938489,0.01742221697938489
448,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169015176230806,0.02169015176230806
449,total_present_worth,concrete_unit_cost,0.9396188523337997,0.9396188523337997
449,total_present_worth,stone_57_unit_cost,0.1942877336816191,0.1942877336816191
449,total_present_worth,rebar_unit_cost,0.007152721710509089,0.007152721710509089
449,total_present_worth,fiber_unit_cost,0.017446626366114652,0.017446626366114652
449,total_present_worth,demolition_cost,0.0552217377510807,0.0552217377510807
449,total_present_worth,crushing_cost,0.04316519935649808,0.04316519935649808
449,total_present_worth,recycled_aggregate_credit,-0.0399692593838917,0.0399692593838917
449,total_present_worth,discount_rate,-0.2317085374559503,0.2317085374559503
449,total_present_worth,concrete_gwp_factor,-0.002210483338388194,0.002210483338388194
449,total_present_worth,stone_57_gwp_factor,-0.005021342070520537,0.005021342070520537
449,total_present_worth,rebar_gwp_factor,-0.005745868036218347,0.005745868036218347
449,total_present_worth,trucking_gwp_factor,0.0006655857368422343,0.0006655857368422343
449,total_present_worth,demolition_gwp_factor,0.0057635168786894075,0.0057635168786894075
449,total_present_worth,crushing_gwp_factor,0.003641641126960657,0.003641641126960657
449,gwp_total_project_kgco2e,concrete_unit_cost,-0.003988293805979318,0.003988293805979318
449,gwp_total_project_kgco2e,stone_57_unit_cost,0.00018714866042685949,0.00018714866042685949
449,gwp_total_project_kgco2e,rebar_unit_cost,0.0017113447255805382,0.0017113447255805382
449,gwp_total_project_kgco2e,fiber_unit_cost,0.004484456579873783,0.004484456579873783
449,gwp_total_project_kgco2e,demolition_cost,0.001807659305811064,0.001807659305811064
449,gwp_total_project_kgco2e,crushing_cost,-0.0005074008569389604,0.0005074008569389604
449,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006395107963742044,0.006395107963742044
449,gwp_total_project_kgco2e,discount_rate,-0.004188722055423732,0.004188722055423732
449,gwp_total_project_kgco2e,concrete_gwp_factor,0.9991941694602539,0.9991941694602539
449,gwp_total_project_kgco2e,stone_57_gwp_factor,0.012662707945513085,0.012662707945513085
449,gwp_total_project_kgco2e,rebar_gwp_factor,0.004502559853705025,0.004502559853705025
449,gwp_total_project_kgco2e,trucking_gwp_factor,0.0289215034482726,0.0289215034482726
449,gwp_total_project_kgco2e,demolition_gwp_factor,0.01742221697938489,0.01742221697938489
449,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169015176230806,0.02169015176230806
450,total_present_worth,concrete_unit_cost,0.9457590016279357,0.9457590016279357
450,total_present_worth,stone_57_unit_cost,0.16236621510753851,0.16236621510753851
450,total_present_worth,rebar_unit_cost,0.007001468754736589,0.007001468754736589
450,total_present_worth,fiber_unit_cost,0.0046885944981634375,0.0046885944981634375
450,total_present_worth,demolition_cost,0.05579821123886329,0.05579821123886329
450,total_present_worth,crushing_cost,0.043272123581788856,0.043272123581788856
450,total_present_worth,recycled_aggregate_credit,-0.040219663244983876,0.040219663244983876
450,total_present_worth,discount_rate,-0.23377685587084954,0.23377685587084954
450,total_present_worth,concrete_gwp_factor,-0.0022812471161764987,0.0022812471161764987
450,total_present_worth,stone_57_gwp_factor,-0.005096033544598414,0.005096033544598414
450,total_present_worth,rebar_gwp_factor,-0.005393044843533219,0.005393044843533219
450,total_present_worth,trucking_gwp_factor,0.0007852417910660968,0.0007852417910660968
450,total_present_worth,demolition_gwp_factor,0.005831229832732493,0.005831229832732493
450,total_present_worth,crushing_gwp_factor,0.00394144961120858,0.00394144961120858
450,gwp_total_project_kgco2e,concrete_unit_cost,-0.0039760809410464325,0.0039760809410464325
450,gwp_total_project_kgco2e,stone_57_unit_cost,0.0001836255130334502,0.0001836255130334502
450,gwp_total_project_kgco2e,rebar_unit_cost,0.0017202118545760847,0.0017202118545760847
450,gwp_total_project_kgco2e,fiber_unit_cost,0.004490191892420077,0.004490191892420077
450,gwp_total_project_kgco2e,demolition_cost,0.0018098043063879217,0.0018098043063879217
450,gwp_total_project_kgco2e,crushing_cost,-0.0005046691385378677,0.0005046691385378677
450,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006406393008930558,0.006406393008930558
450,gwp_total_project_kgco2e,discount_rate,-0.0041872236126847045,0.0041872236126847045
450,gwp_total_project_kgco2e,concrete_gwp_factor,0.999272045873533,0.999272045873533
450,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01026887206711555,0.01026887206711555
450,gwp_total_project_kgco2e,rebar_gwp_factor,0.004498704706055482,0.004498704706055482
450,gwp_total_project_kgco2e,trucking_gwp_factor,0.027569758740851907,0.027569758740851907
450,gwp_total_project_kgco2e,demolition_gwp_factor,0.017408577947667436,0.017408577947667436
450,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169477350058191,0.02169477350058191
451,total_present_worth,concrete_unit_cost,0.9457561301831665,0.9457561301831665
451,total_present_worth,stone_57_unit_cost,0.1623652397875701,0.1623652397875701
451,total_present_worth,rebar_unit_cost,0.00700579600456232,0.00700579600456232
451,total_present_worth,fiber_unit_cost,0.005345072184410029,0.005345072184410029
451,total_present_worth,demolition_cost,0.05579878465867152,0.05579878465867152
451,total_present_worth,crushing_cost,0.04327579420620632,0.04327579420620632
451,total_present_worth,recycled_aggregate_credit,-0.040212996338069205,0.040212996338069205
451,total_present_worth,discount_rate,-0.23377391524410757,0.23377391524410757
451,total_present_worth,concrete_gwp_factor,-0.0022760612229584245,0.0022760612229584245
451,total_present_worth,stone_57_gwp_factor,-0.005098610666135445,0.005098610666135445
451,total_present_worth,rebar_gwp_factor,-0.0053953074940301235,0.0053953074940301235
451,total_present_worth,trucking_gwp_factor,0.0007835886722174355,0.0007835886722174355
451,total_present_worth,demolition_gwp_factor,0.005828877697179552,0.005828877697179552
451,total_present_worth,crushing_gwp_factor,0.003936827823590732,0.003936827823590732
451,gwp_total_project_kgco2e,concrete_unit_cost,-0.0039760809410464325,0.0039760809410464325
451,gwp_total_project_kgco2e,stone_57_unit_cost,0.0001836255130334502,0.0001836255130334502
451,gwp_total_project_kgco2e,rebar_unit_cost,0.0017202118545760847,0.0017202118545760847
451,gwp_total_project_kgco2e,fiber_unit_cost,0.004490191892420077,0.004490191892420077
451,gwp_total_project_kgco2e,demolition_cost,0.0018098043063879217,0.0018098043063879217
451,gwp_total_project_kgco2e,crushing_cost,-0.0005046691385378677,0.0005046691385378677
451,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006406393008930558,0.006406393008930558
451,gwp_total_project_kgco2e,discount_rate,-0.0041872236126847045,0.0041872236126847045
451,gwp_total_project_kgco2e,concrete_gwp_factor,0.999272045873533,0.999272045873533
451,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01026887206711555,0.01026887206711555
451,gwp_total_project_kgco2e,rebar_gwp_factor,0.004498704706055482,0.004498704706055482
451,gwp_total_project_kgco2e,trucking_gwp_factor,0.027569758740851907,0.027569758740851907
451,gwp_total_project_kgco2e,demolition_gwp_factor,0.017408577947667436,0.017408577947667436
451,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169477350058191,0.02169477350058191
452,total_present_worth,concrete_unit_cost,0.9457392885152238,0.9457392885152238
452,total_present_worth,stone_57_unit_cost,0.16236062627611228,0.16236062627611228
452,total_present_worth,rebar_unit_cost,0.007017331908406933,0.007017331908406933
452,total_present_worth,fiber_unit_cost,0.007791534131660614,0.007791534131660614
452,total_present_worth,demolition_cost,0.05580222337300889,0.05580222337300889
452,total_present_worth,crushing_cost,0.04329595024803839,0.04329595024803839
452,total_present_worth,recycled_aggregate_credit,-0.04018695119706678,0.04018695119706678
452,total_present_worth,discount_rate,-0.233768668888209,0.233768668888209
452,total_present_worth,concrete_gwp_factor,-0.0022639326641695733,0.0022639326641695733
452,total_present_worth,stone_57_gwp_factor,-0.0051081447279632585,0.0051081447279632585
452,total_present_worth,rebar_gwp_factor,-0.005398235134415294,0.005398235134415294
452,total_present_worth,trucking_gwp_factor,0.0007811238214324496,0.0007811238214324496
452,total_present_worth,demolition_gwp_factor,0.005818698779159481,0.005818698779159481
452,total_present_worth,crushing_gwp_factor,0.003923983774113594,0.003923983774113594
452,gwp_total_project_kgco2e,concrete_unit_cost,-0.0039760809410464325,0.0039760809410464325
452,gwp_total_project_kgco2e,stone_57_unit_cost,0.0001836255130334502,0.0001836255130334502
452,gwp_total_project_kgco2e,rebar_unit_cost,0.0017202118545760847,0.0017202118545760847
452,gwp_total_project_kgco2e,fiber_unit_cost,0.004490191892420077,0.004490191892420077
452,gwp_total_project_kgco2e,demolition_cost,0.0018098043063879217,0.0018098043063879217
452,gwp_total_project_kgco2e,crushing_cost,-0.0005046691385378677,0.0005046691385378677
452,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006406393008930558,0.006406393008930558
452,gwp_total_project_kgco2e,discount_rate,-0.0041872236126847045,0.0041872236126847045
452,gwp_total_project_kgco2e,concrete_gwp_factor,0.999272045873533,0.999272045873533
452,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01026887206711555,0.01026887206711555
452,gwp_total_project_kgco2e,rebar_gwp_factor,0.004498704706055482,0.004498704706055482
452,gwp_total_project_kgco2e,trucking_gwp_factor,0.027569758740851907,0.027569758740851907
452,gwp_total_project_kgco2e,demolition_gwp_factor,0.017408577947667436,0.017408577947667436
452,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169477350058191,0.02169477350058191
453,total_present_worth,concrete_unit_cost,0.9457177380739672,0.9457177380739672
