module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,axle_load_kip,wheel_load_kip,tire_pressure_psi,subbase_material,k_eff_pci,radius_relative_stiffness_in,contact_radius_in,equivalent_resisting_radius_b_in,edge_stress_psi,Mu_kip_in_per_ft,As_per_ft_in2,effective_depth_in,a_in,Mn_kip_in_per_ft,phi_Mn_kip_in_per_ft,Mcr_kip_in_per_ft,demand_capacity_ratio,cracking_ratio,epsilon_t,reinforcement_directions,parking_lot_area_sf,roadway_area_sf,total_area_sf,concrete_volume_cy_total,subbase_volume_cy_total,class_a_lap_length_in,rebar_stock_length_ft,parking_lot_reinforcement_directions,roadway_reinforcement_directions,parking_lot_rebar_length_ft,roadway_rebar_length_ft,total_rebar_length_ft_with_laps,parking_lot_longitudinal_bar_count,parking_lot_transverse_bar_count,roadway_longitudinal_bar_count,roadway_transverse_bar_count,roadway_longitudinal_splices_per_bar,roadway_transverse_splices_per_bar,parking_lot_longitudinal_splices_per_bar,parking_lot_transverse_splices_per_bar,steel_weight_lb_total,steel_weight_ton_total,feasible,warnings,lca_functional_unit,lca_impact_methodology,lca_impact_category,lca_impact_unit,include_virgin_aggregate_credit,inventory_concrete_cy,inventory_concrete_m3,inventory_concrete_tons,inventory_57_stone_cy,inventory_57_stone_tons,inventory_reinforcing_steel_tons,inventory_tufstrand_dosage_lb_per_cy,inventory_tufstrand_lb,inventory_tufstrand_kg,haul_concrete_miles,haul_57_stone_miles,haul_crushed_concrete_miles,haul_rebar_nucor_to_hymmco_miles,haul_rebar_hymmco_to_project_miles,haul_rebar_miles,haul_fiber_miles,haul_concrete_ton_miles,haul_57_stone_ton_miles,haul_crushed_concrete_ton_miles,haul_rebar_nucor_to_hymmco_ton_miles,haul_rebar_hymmco_to_project_ton_miles,haul_rebar_ton_miles,haul_fiber_ton_miles,haul_total_ton_miles,gwp_concrete_kgco2e,gwp_57_stone_kgco2e,gwp_reinforcing_steel_kgco2e,gwp_tufstrand_sf_kgco2e,gwp_transport_kgco2e,gwp_demolition_kgco2e,gwp_crushing_kgco2e,gwp_virgin_aggregate_credit_kgco2e,gwp_total_project_kgco2e,fe3_psi,concrete_MR_psi,Re3_decimal,Re3_percent,tufstrand_dosage_lb_per_cy,Mn_FRC_kip_in_per_ft,Mtotal_FRC_kip_in_per_ft,phi_FRC,phi_Mtotal_FRC_kip_in_per_ft,fe3_psi_for_lcc_lca_mapping,fiber_quantity_note
FRC,6,6,,,19.0,9.5,100.0,#57 stone,120.0,27.67667419824502,5.499039842323396,5.136027579968186,495.84438172525734,35.70079548421853,,,,,,46.8,0.5833463314414793,0.7628375103465499,,,45000.0,41000.0,86000.0,1592.5925925925926,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,1592.5925925925926,2150.0,0.0,4.9,7803.703703703704,3539.700457740741,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,42534.315224091304,63801.47283613695,0.0,0.0,0.0,0.0,108504.83333581881,565370.3703703703,10750.0,0.0,10902.277409841483,18445.8216670892,4777.777777777777,4837.5,0.0,615083.7472250789,200,650.0,0.3076923076923077,30.76923076923077,4.9,14.4,61.199999999999996,1.0,61.199999999999996,200,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,6,,,19.0,9.5,100.0,#57 stone,120.0,27.67667419824502,5.499039842323396,5.136027579968186,495.84438172525734,35.70079548421853,,,,,,46.8,0.5509382019169526,0.7628375103465499,,,45000.0,41000.0,86000.0,1592.5925925925926,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,1592.5925925925926,2150.0,0.0,6.4,10192.592592592593,4623.282230518519,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,42534.315224091304,63801.47283613695,0.0,0.0,0.0,0.0,108504.83333581881,565370.3703703703,10750.0,0.0,14239.70926999704,18445.8216670892,4777.777777777777,4837.5,0.0,618421.1790852344,250,650.0,0.38461538461538464,38.46153846153847,6.4,18.0,64.8,1.0,64.8,250,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,6,,,19.0,9.5,100.0,#57 stone,120.0,27.67667419824502,5.499039842323396,5.136027579968186,495.84438172525734,35.70079548421853,,,,,,46.8,0.5219414544476393,0.7628375103465499,,,45000.0,41000.0,86000.0,1592.5925925925926,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,1592.5925925925926,2150.0,0.0,7.9,12581.481481481482,5706.864003296297,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,42534.315224091304,63801.47283613695,0.0,0.0,0.0,0.0,108504.83333581881,565370.3703703703,10750.0,0.0,17577.141130152595,18445.8216670892,4777.777777777777,4837.5,0.0,621758.61094539,300,650.0,0.46153846153846156,46.15384615384615,7.9,21.6,68.4,1.0,68.4,300,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,6,,,19.0,9.5,100.0,#57 stone,120.0,27.67667419824502,5.499039842323396,5.136027579968186,495.84438172525734,35.70079548421853,,,,,,46.8,0.49584438172525735,0.7628375103465499,,,45000.0,41000.0,86000.0,1592.5925925925926,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,1592.5925925925926,2150.0,0.0,9.4,14970.37037037037,6790.445776074074,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,42534.315224091304,63801.47283613695,0.0,0.0,0.0,0.0,108504.83333581881,565370.3703703703,10750.0,0.0,20914.57299030815,18445.8216670892,4777.777777777777,4837.5,0.0,625096.0428055455,350,650.0,0.5384615384615384,53.84615384615385,9.4,25.2,72.0,1.0,72.0,350,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,6,,,19.0,9.5,100.0,#57 stone,120.0,27.67667419824502,5.499039842323396,5.136027579968186,495.84438172525734,35.70079548421853,,,,,,46.8,0.47223274450024516,0.7628375103465499,,,45000.0,41000.0,86000.0,1592.5925925925926,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,1592.5925925925926,2150.0,0.0,10.9,17359.25925925926,7874.027548851852,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,42534.315224091304,63801.47283613695,0.0,0.0,0.0,0.0,108504.83333581881,565370.3703703703,10750.0,0.0,24252.004850463705,18445.8216670892,4777.777777777777,4837.5,0.0,628433.474665701,400,650.0,0.6153846153846154,61.53846153846154,10.9,28.8,75.6,1.0,75.6,400,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,8,,,19.0,9.5,100.0,#57 stone,120.0,34.3413966568967,5.499039842323396,5.201089693986001,308.87997496461526,39.536636795470756,,,,,,83.2,0.411839966619487,0.4751999614840235,,,45000.0,41000.0,86000.0,2123.456790123457,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1592.5925925925926,2150.0,0.0,3.0,6370.37037037037,2889.5513940740743,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,42534.315224091304,85068.63044818261,0.0,0.0,0.0,0.0,130495.00603972797,753827.1604938272,10750.0,0.0,8899.818293748149,22184.151026753756,6370.37037037037,6450.0,0.0,808481.5001846994,100,650.0,0.15384615384615385,15.384615384615385,3.0,12.8,96.0,1.0,96.0,100,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,8,,,19.0,9.5,100.0,#57 stone,120.0,34.3413966568967,5.499039842323396,5.201089693986001,308.87997496461526,39.536636795470756,,,,,,83.2,0.38609996870576907,0.4751999614840235,,,45000.0,41000.0,86000.0,2123.456790123457,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1592.5925925925926,2150.0,0.0,3.4,7219.753086419753,3274.824913283951,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,42534.315224091304,85068.63044818261,0.0,0.0,0.0,0.0,130495.00603972797,753827.1604938272,10750.0,0.0,10086.46073291457,22184.151026753756,6370.37037037037,6450.0,0.0,809668.1426238659,150,650.0,0.23076923076923078,23.076923076923077,3.4,19.2,102.4,1.0,102.4,150,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,8,,,19.0,9.5,100.0,#57 stone,120.0,34.3413966568967,5.499039842323396,5.201089693986001,308.87997496461526,39.536636795470756,,,,,,83.2,0.36338820584072384,0.4751999614840235,,,45000.0,41000.0,86000.0,2123.456790123457,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1592.5925925925926,2150.0,0.0,4.9,10404.938271604939,4719.600610320988,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,42534.315224091304,85068.63044818261,0.0,0.0,0.0,0.0,130495.00603972797,753827.1604938272,10750.0,0.0,14536.369879788645,22184.151026753756,6370.37037037037,6450.0,0.0,814118.0517707398,200,650.0,0.3076923076923077,30.76923076923077,4.9,25.6,108.80000000000001,1.0,108.80000000000001,200,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,8,,,19.0,9.5,100.0,#57 stone,120.0,34.3413966568967,5.499039842323396,5.201089693986001,308.87997496461526,39.536636795470756,,,,,,83.2,0.3431999721829059,0.4751999614840235,,,45000.0,41000.0,86000.0,2123.456790123457,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1592.5925925925926,2150.0,0.0,6.4,13590.123456790125,6164.376307358026,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,42534.315224091304,85068.63044818261,0.0,0.0,0.0,0.0,130495.00603972797,753827.1604938272,10750.0,0.0,18986.27902666272,22184.151026753756,6370.37037037037,6450.0,0.0,818567.9609176139,250,650.0,0.38461538461538464,38.46153846153847,6.4,32.0,115.2,1.0,115.2,250,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,8,,,19.0,9.5,100.0,#57 stone,120.0,34.3413966568967,5.499039842323396,5.201089693986001,308.87997496461526,39.536636795470756,,,,,,83.2,0.32513681575222664,0.4751999614840235,,,45000.0,41000.0,86000.0,2123.456790123457,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1592.5925925925926,2150.0,0.0,7.9,16775.30864197531,7609.152004395062,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,42534.315224091304,85068.63044818261,0.0,0.0,0.0,0.0,130495.00603972797,753827.1604938272,10750.0,0.0,23436.188173536793,22184.151026753756,6370.37037037037,6450.0,0.0,823017.870064488,300,650.0,0.46153846153846156,46.15384615384615,7.9,38.4,121.6,1.0,121.6,300,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,8,,,19.0,9.5,100.0,#57 stone,120.0,34.3413966568967,5.499039842323396,5.201089693986001,308.87997496461526,39.536636795470756,,,,,,83.2,0.3088799749646153,0.4751999614840235,,,45000.0,41000.0,86000.0,2123.456790123457,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1592.5925925925926,2150.0,0.0,9.4,19960.493827160495,9053.9277014321,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,42534.315224091304,85068.63044818261,0.0,0.0,0.0,0.0,130495.00603972797,753827.1604938272,10750.0,0.0,27886.097320410867,22184.151026753756,6370.37037037037,6450.0,0.0,827467.7792113621,350,650.0,0.5384615384615384,53.84615384615385,9.4,44.8,128.0,1.0,128.0,350,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,8,,,19.0,9.5,100.0,#57 stone,120.0,34.3413966568967,5.499039842323396,5.201089693986001,308.87997496461526,39.536636795470756,,,,,,83.2,0.294171404728205,0.4751999614840235,,,45000.0,41000.0,86000.0,2123.456790123457,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1592.5925925925926,2150.0,0.0,10.9,23145.67901234568,10498.703398469137,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,42534.315224091304,85068.63044818261,0.0,0.0,0.0,0.0,130495.00603972797,753827.1604938272,10750.0,0.0,32336.006467284944,22184.151026753756,6370.37037037037,6450.0,0.0,831917.6883582362,400,650.0,0.6153846153846154,61.53846153846154,10.9,51.2,134.4,1.0,134.4,400,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,10,,,19.0,9.5,100.0,#57 stone,120.0,40.59760966213721,5.499039842323396,5.431260308356283,209.39372242415251,41.878744484830506,,,,,,130.0,0.27919162989887003,0.32214418834485004,,,45000.0,41000.0,86000.0,2654.320987654321,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1592.5925925925926,2150.0,0.0,3.0,7962.9629629629635,3611.939242592593,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,42534.315224091304,106335.78806022825,0.0,0.0,0.0,0.0,152485.17874363714,942283.9506172839,10750.0,0.0,11124.772867185187,25922.480386418316,7962.9629629629635,8062.5,0.0,1006106.6668338503,100,650.0,0.15384615384615385,15.384615384615385,3.0,20.0,150.0,1.0,150.0,100,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,10,,,19.0,9.5,100.0,#57 stone,120.0,40.59760966213721,5.499039842323396,5.431260308356283,209.39372242415251,41.878744484830506,,,,,,130.0,0.26174215303019066,0.32214418834485004,,,45000.0,41000.0,86000.0,2654.320987654321,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1592.5925925925926,2150.0,0.0,3.4,9024.691358024691,4093.5311416049385,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,42534.315224091304,106335.78806022825,0.0,0.0,0.0,0.0,152485.17874363714,942283.9506172839,10750.0,0.0,12608.07591614321,25922.480386418316,7962.9629629629635,8062.5,0.0,1007589.9698828084,150,650.0,0.23076923076923078,23.076923076923077,3.4,30.0,160.0,1.0,160.0,150,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,10,,,19.0,9.5,100.0,#57 stone,120.0,40.59760966213721,5.499039842323396,5.431260308356283,209.39372242415251,41.878744484830506,,,,,,130.0,0.24634555579312062,0.32214418834485004,,,45000.0,41000.0,86000.0,2654.320987654321,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1592.5925925925926,2150.0,0.0,4.9,13006.172839506175,5899.500762901235,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,42534.315224091304,106335.78806022825,0.0,0.0,0.0,0.0,152485.17874363714,942283.9506172839,10750.0,0.0,18170.462349735804,25922.480386418316,7962.9629629629635,8062.5,0.0,1013152.3563164009,200,650.0,0.3076923076923077,30.76923076923077,4.9,40.0,170.0,1.0,170.0,200,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,10,,,19.0,9.5,100.0,#57 stone,120.0,40.59760966213721,5.499039842323396,5.431260308356283,209.39372242415251,41.878744484830506,,,,,,130.0,0.2326596915823917,0.32214418834485004,,,45000.0,41000.0,86000.0,2654.320987654321,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1592.5925925925926,2150.0,0.0,6.4,16987.654320987655,7705.4703841975315,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,42534.315224091304,106335.78806022825,0.0,0.0,0.0,0.0,152485.17874363714,942283.9506172839,10750.0,0.0,23732.848783328398,25922.480386418316,7962.9629629629635,8062.5,0.0,1018714.7427499936,250,650.0,0.38461538461538464,38.46153846153847,6.4,50.0,180.0,1.0,180.0,250,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,10,,,19.0,9.5,100.0,#57 stone,120.0,40.59760966213721,5.499039842323396,5.431260308356283,209.39372242415251,41.878744484830506,,,,,,130.0,0.22041444465700266,0.32214418834485004,,,45000.0,41000.0,86000.0,2654.320987654321,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1592.5925925925926,2150.0,0.0,7.9,20969.135802469136,9511.440005493829,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,42534.315224091304,106335.78806022825,0.0,0.0,0.0,0.0,152485.17874363714,942283.9506172839,10750.0,0.0,29295.23521692099,25922.480386418316,7962.9629629629635,8062.5,0.0,1024277.1291835861,300,650.0,0.46153846153846156,46.15384615384615,7.9,60.0,190.0,1.0,190.0,300,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,10,,,19.0,9.5,100.0,#57 stone,120.0,40.59760966213721,5.499039842323396,5.431260308356283,209.39372242415251,41.878744484830506,,,,,,130.0,0.20939372242415252,0.32214418834485004,,,45000.0,41000.0,86000.0,2654.320987654321,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1592.5925925925926,2150.0,0.0,9.4,24950.617283950618,11317.409626790124,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,42534.315224091304,106335.78806022825,0.0,0.0,0.0,0.0,152485.17874363714,942283.9506172839,10750.0,0.0,34857.62165051358,25922.480386418316,7962.9629629629635,8062.5,0.0,1029839.5156171788,350,650.0,0.5384615384615384,53.84615384615385,9.4,70.0,200.0,1.0,200.0,350,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,10,,,19.0,9.5,100.0,#57 stone,120.0,40.59760966213721,5.499039842323396,5.431260308356283,209.39372242415251,41.878744484830506,,,,,,130.0,0.19942259278490718,0.32214418834485004,,,45000.0,41000.0,86000.0,2654.320987654321,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1592.5925925925926,2150.0,0.0,10.9,28932.0987654321,13123.379248086421,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,42534.315224091304,106335.78806022825,0.0,0.0,0.0,0.0,152485.17874363714,942283.9506172839,10750.0,0.0,40420.00808410618,25922.480386418316,7962.9629629629635,8062.5,0.0,1035401.9020507713,400,650.0,0.6153846153846154,61.53846153846154,10.9,80.0,210.0,1.0,210.0,400,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,12,,,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,,,,,,187.2,0.20054353212372517,0.2313963832196829,,,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,0.0,3.0,9555.555555555555,4334.327091111111,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,0.0,0.0,0.0,0.0,174475.3514475463,1130740.7407407407,10750.0,0.0,13349.727440622222,29660.809746082872,9555.555555555555,9675.0,0.0,1203731.8334830012,100,650.0,0.15384615384615385,15.384615384615385,3.0,28.8,216.0,1.0,216.0,100,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,12,,,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,,,,,,187.2,0.18800956136599234,0.2313963832196829,,,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,0.0,3.4,10829.62962962963,4912.237369925926,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,0.0,0.0,0.0,0.0,174475.3514475463,1130740.7407407407,10750.0,0.0,15129.691099371852,29660.809746082872,9555.555555555555,9675.0,0.0,1205511.7971417508,150,650.0,0.23076923076923078,23.076923076923077,3.4,43.2,230.39999999999998,1.0,230.39999999999998,150,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,12,,,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,,,,,,187.2,0.17695017540328692,0.2313963832196829,,,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,0.0,4.9,15607.407407407409,7079.400915481482,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,0.0,0.0,0.0,0.0,174475.3514475463,1130740.7407407407,10750.0,0.0,21804.554819682966,29660.809746082872,9555.555555555555,9675.0,0.0,1212186.6608620621,200,650.0,0.3076923076923077,30.76923076923077,4.9,57.6,244.79999999999998,1.0,244.79999999999998,200,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,12,,,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,,,,,,187.2,0.1671196101031043,0.2313963832196829,,,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,0.0,6.4,20385.185185185186,9246.564461037038,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,0.0,0.0,0.0,0.0,174475.3514475463,1130740.7407407407,10750.0,0.0,28479.41853999408,29660.809746082872,9555.555555555555,9675.0,0.0,1218861.5245823732,250,650.0,0.38461538461538464,38.46153846153847,6.4,72.0,259.2,1.0,259.2,250,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
